VDD,DeltaV
1.1,0.663265
1.05,0.646075
1,0.626713
0.95,0.604756
0.9,0.579707
0.85,0.550834
0.8,0.516745
0.75,0.473269
0.7,0.134693
0.65,0.111895
0.6,0.0931108
0.55,0.0623103
0.5,0.0353031
0.45,0.0186761
0.4,0.00970164
0.35,0.00510432
0.3,0.00284857
0.25,0.00178076
